name,price,url,category,metric
HDPE Tarpaulin Film Scraps,₹42/ kg,https://www.indiamart.com/proddetail/hdpe-tarpaulin-film-scraps-24166211173.html?pos=3&kwd=hdpe,HDPE Scrap,kg
"ashish plastic Chips Hdpe Blue Crate Grinding, For Plastic Industry, Packaging Size: 25 kg Bag",₹60/ kg,https://www.indiamart.com/proddetail/hdpe-blue-crate-grinding-19401682455.html?pos=4&kwd=hdpe,HDPE Scrap,kg
Hdpe Plastic Scrap,₹72/ kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-26090675330.html?pos=6&kwd=hdpe,HDPE Scrap,kg
Blue HDPE Scrap,₹65/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-24487996530.html?pos=7&kwd=hdpe,HDPE Scrap,kg
Green First Grinded HDPE Scraps,₹80/ kg,https://www.indiamart.com/proddetail/hdpe-scraps-23828597873.html?pos=9&kwd=hdpe,HDPE Scrap,kg
Blue Regular Grinded HDPE Scrap,₹70/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-22285621891.html?pos=10&kwd=hdpe,HDPE Scrap,kg
First Grinded HDPE Scrap,₹90/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-2848988239388.html?pos=11&kwd=hdpe,HDPE Scrap,kg
Mixed 4- 6% PVC Mix Regrind Scrap,₹48/ kg,https://www.indiamart.com/proddetail/pvc-mix-regrind-scrap-19516473448.html?pos=12.1&kwd=hdpe,HDPE Scrap,kg
First Grinded Hdpe Regrind,₹60/ kg,https://www.indiamart.com/proddetail/hdpe-regrind-2852099695848.html?pos=13&kwd=hdpe,HDPE Scrap,kg
Multicolor First Grinded HDPE Blow Scrap,₹65/ kg,https://www.indiamart.com/proddetail/hdpe-blow-scrap-2850665959548.html?pos=15&kwd=hdpe,HDPE Scrap,kg
Second Grinded HDPE Blue Drum Scrap Grinding,₹68/ kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-grinding-23012989030.html?pos=16&kwd=hdpe,HDPE Scrap,kg
"Poly Propylene Dark Blue PP Granules, For General Plastics, Solid",₹75/ kg,https://www.indiamart.com/proddetail/dark-blue-pp-granules-24152123288.html?pos=17.1&kwd=hdpe,HDPE Scrap,kg
Regular Grinded Hdpe Drum Scrap Blue,₹97/ kg,https://www.indiamart.com/proddetail/hdpe-drum-scrap-blue-26015752330.html?pos=18&kwd=hdpe,HDPE Scrap,kg
Multicolor First Grinded HDPE Pipe Regrind Scrap,₹90/ kg,https://www.indiamart.com/proddetail/hdpe-pipe-regrind-scrap-2848979107191.html?pos=19&kwd=hdpe,HDPE Scrap,kg
Hdpe Pe100 Black Raw Materials,₹82/ kg,https://www.indiamart.com/proddetail/hdpe-pe100-black-raw-materials-2850792607048.html?pos=20&kwd=hdpe,HDPE Scrap,kg
"Reprocessed HDPE Plastic Scrap, Packaging Type: Loose",₹80/ kg,https://www.indiamart.com/proddetail/reprocessed-hdpe-plastic-scrap-23486865562.html?pos=21&kwd=hdpe,HDPE Scrap,kg
Second Grinded Green HDPE Pallets Regrind,₹57/ kg,https://www.indiamart.com/proddetail/green-hdpe-pallets-regrind-2851825803773.html?pos=22&kwd=hdpe,HDPE Scrap,kg
Regular Grinded Second Grinded Hdpe Blue Drum Scrap,₹80/ kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-23874602548.html?pos=23&kwd=hdpe,HDPE Scrap,kg
Regular Grinded Blue Drum Scrap,₹84/ kg,https://www.indiamart.com/proddetail/blue-drum-scrap-2851585492748.html?pos=24&kwd=hdpe,HDPE Scrap,kg
Blue Regular Grinded HDPE Scrap,₹85/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-16338610391.html?pos=25&kwd=hdpe,HDPE Scrap,kg
"Blue Hdpe Grinding Scrap, For Plastic Industry, Packaging Type: 25 Kg",₹78/ kg,https://www.indiamart.com/proddetail/hdpe-grinding-scrap-23498747230.html?pos=26&kwd=hdpe,HDPE Scrap,kg
Blue First Grinded Hdpe Drum Scrap,₹118/ kg,https://www.indiamart.com/proddetail/hdpe-drum-scrap-22375910412.html?pos=27&kwd=hdpe,HDPE Scrap,kg
Pallet HDPE grinding,₹100/ kg,https://www.indiamart.com/proddetail/pallet-hdpe-grinding-26467829430.html?pos=28&kwd=hdpe,HDPE Scrap,kg
Mixed Color Regular Grinded HDPE Plastic Scrap,₹92/ kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-13481069962.html?pos=31&kwd=hdpe,HDPE Scrap,kg
Mixed Second Grinded HDPE Regrind,₹60/ kg,https://www.indiamart.com/proddetail/hdpe-regrind-23832219797.html?pos=32&kwd=hdpe,HDPE Scrap,kg
"PVC Regrind, Packaging Type: Pp Bag, Packaging Size: 25 Kg",₹50/ kg,https://www.indiamart.com/proddetail/pvc-regrind-22156626648.html?pos=33.2&kwd=hdpe,HDPE Scrap,kg
HDPE Scrap - European Blow Moulding Regrind Plant waste,₹52/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-european-blow-moulding-regrind-plant-waste-22667079997.html?pos=34&kwd=hdpe,HDPE Scrap,kg
HDPE Injection Grade Chips,₹58/ kg,https://www.indiamart.com/proddetail/hdpe-injection-grade-chips-11579410730.html?pos=35&kwd=hdpe,HDPE Scrap,kg
Blue First Grinded HDPE Drum Scrap,₹75/ kg,https://www.indiamart.com/proddetail/hdpe-drum-scrap-23827238097.html?pos=36&kwd=hdpe,HDPE Scrap,kg
mix color First Grinded Hdpe Plastic Regrind,₹89/ kg,https://www.indiamart.com/proddetail/hdpe-plastic-regrind-2849909975033.html?pos=38&kwd=hdpe,HDPE Scrap,kg
"Black HDPE Pipe Regrind, For Industrial",₹53/ kg,https://www.indiamart.com/proddetail/hdpe-pipe-regrind-20821370173.html?pos=39&kwd=hdpe,HDPE Scrap,kg
Black Regular Grinded HDPE PIPE REGRIND,₹90/ kg,https://www.indiamart.com/proddetail/hdpe-pipe-regrind-25951904888.html?pos=40&kwd=hdpe,HDPE Scrap,kg
Hdpe Blue Drum Scrap,₹60/ kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-21187733448.html?pos=42&kwd=hdpe,HDPE Scrap,kg
2000 kg Scrap Mag net,"₹1,500/ kg",https://www.indiamart.com/proddetail/scrap-mag-net-25668955973.html?pos=43&kwd=hdpe,HDPE Scrap,kg
Ld Scrap,"₹1,000/ tonne",,HDPE Scrap,tonne
clear Hot Washed Pet Bottle Scrap,₹48/ kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851568495030.html?pos=48&kwd=hdpe,HDPE Scrap,kg
"Hdpe Blue Drum Granules, For Pipes, 0.95-0.96",₹95/ kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-granules-23675945862.html?pos=52&kwd=hdpe,HDPE Scrap,kg
Second Grinded HDPE Blue Drum Scrap,₹91/ kg,https://www.indiamart.com/proddetail/second-grinded-hdpe-blue-drum-scrap-27444228862.html?pos=55&kwd=hdpe,HDPE Scrap,kg
First Grinded Hdpe Blue Drum Scrap,₹70/ kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-2849576625630.html?pos=56&kwd=hdpe,HDPE Scrap,kg
Lumps Pvc Pipe Scrap,₹50/ kg,https://www.indiamart.com/proddetail/pvc-pipe-scrap-2850593421248.html?pos=59&kwd=hdpe,HDPE Scrap,kg
Mixed Color Grinded PP Scrap,₹40/ kg,https://www.indiamart.com/proddetail/pp-scrap-10438775812.html?pos=60&kwd=hdpe,HDPE Scrap,kg
Mixed Pp Raffia Bag Scrap,₹12/ kg,https://www.indiamart.com/proddetail/pp-raffia-bag-scrap-2851083890473.html?pos=61&kwd=hdpe,HDPE Scrap,kg
Ppr- C Pipe Scrap,₹70/ kg,https://www.indiamart.com/proddetail/ppr-c-pipe-scrap-2852090893955.html?pos=62&kwd=hdpe,HDPE Scrap,kg
Screw Cap HDPE Pet Bottle Flex,₹255/ kg,https://www.indiamart.com/proddetail/pet-bottle-flex-7901070362.html?pos=63&kwd=hdpe,HDPE Scrap,kg
"Natural PC Polycarbonate Scrap, For Plastic Industry, Packaging Type: Hdpe",₹125/ kg,https://www.indiamart.com/proddetail/polycarbonate-scrap-23099473873.html?pos=64&kwd=hdpe,HDPE Scrap,kg
HDPE Plastic Scrap,₹45/ kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-23745305133.html?pos=65&kwd=hdpe,HDPE Scrap,kg
PTFE Scrap,₹30/ kg,https://www.indiamart.com/proddetail/ptfe-scrap-18536373933.html?pos=66&kwd=hdpe,HDPE Scrap,kg
Natural Baled Pet Bottle Bundle Scrap,₹37/ kg,https://www.indiamart.com/proddetail/pet-bottle-bundle-scrap-25169274497.html?pos=67&kwd=hdpe,HDPE Scrap,kg
"hdpe regrind scrap, Pack Size: 25",₹90/ kg,https://www.indiamart.com/proddetail/hdpe-regrind-scrap-20053818391.html?pos=68&kwd=hdpe,HDPE Scrap,kg
PVC Regrind,₹70/ kg,https://www.indiamart.com/proddetail/pvc-regrind-13868955362.html?pos=69.1&kwd=hdpe,HDPE Scrap,kg
Mixed Color Regular Grinded HDPE Scrap,₹59/ kg,https://www.indiamart.com/proddetail/hdpe-scrap-16893454612.html?pos=70&kwd=hdpe,HDPE Scrap,kg
First Grinded Hdpe Blow Mix Colour Grinding Chips,₹75/ kg,https://www.indiamart.com/proddetail/hdpe-blow-mix-colour-grinding-chips-2851563621591.html?pos=71&kwd=hdpe,HDPE Scrap,kg
"Green HDPE Grinding Waste, for Plastic Industry",₹60/ kg,https://www.indiamart.com/proddetail/green-hdpe-grinding-waste-21036271662.html?pos=74&kwd=hdpe,HDPE Scrap,kg
"PVC Regrind, Grade: Technical Grade, Packaging Size: 25 Kg",₹125/ kg,https://www.indiamart.com/proddetail/pvc-regrind-22235626391.html?pos=75&kwd=hdpe,HDPE Scrap,kg
"HDPE BLUE DRUM GRINDING, For Industrial, Packaging Type: 25 Kg Pack",₹65/ kg,https://www.indiamart.com/proddetail/blue-drum-grinding-21944188462.html?pos=76&kwd=hdpe,HDPE Scrap,kg
"HDPE Plastic Black Soft Pvc Scrap, For Plastic Industry, Packaging Size: 50 Kg",₹38/ kg,https://www.indiamart.com/proddetail/soft-pvc-scrap-22899241588.html?pos=79&kwd=hdpe,HDPE Scrap,kg
"Brown Pet Flakes, for Industrial, Packaging Type: HDPE Bag",₹40/ kg,https://www.indiamart.com/proddetail/pet-flakes-21687590048.html?pos=80&kwd=hdpe,HDPE Scrap,kg
Milky White Grinded PP SCRAP,₹76/ kg,https://www.indiamart.com/proddetail/pp-scrap-21570683273.html?pos=81&kwd=hdpe,HDPE Scrap,kg
Transparent Loosely Packed Polyester film scrap,₹35/ kg,https://www.indiamart.com/proddetail/polyester-film-scrap-2850807808488.html?pos=1&kwd=polyester,Polyester Film Scrap,kg
"Natural LDPE,LLDPE LDPE Film Scrap Roll Bale Plant Waste, For Reprocessed Granules, Packaging Type: Bale,Roll",₹57/ kg,https://www.indiamart.com/proddetail/ldpe-film-scrap-roll-bale-plant-waste-22885133088.html?pos=1&kwd=ldpe,LDPE Film Scrap,kg
Grey Grinded LDPE Film Scrap,₹60/ kg,https://www.indiamart.com/proddetail/ldpe-film-scrap-2850665988462.html?pos=3&kwd=ldpe,LDPE Film Scrap,kg
White Baled Ldpe Film Scrap,₹65/ kg,https://www.indiamart.com/proddetail/ldpe-film-scrap-2850055972333.html?pos=6&kwd=ldpe,LDPE Film Scrap,kg
Milky White First Grinded LDPE Scrap,₹80/ kg,https://www.indiamart.com/proddetail/ldpe-scrap-2848988243555.html?pos=11&kwd=ldpe,LDPE Film Scrap,kg
Pink First Grinded LDPE Scrap,₹72/ kg,https://www.indiamart.com/proddetail/ldpe-scrap-14485914133.html?pos=13&kwd=ldpe,LDPE Film Scrap,kg
Black Loosely Packed Ldpe Scrap,₹52/ kg,https://www.indiamart.com/proddetail/ldpe-scrap-22814739048.html?pos=14&kwd=ldpe,LDPE Film Scrap,kg
"Black Mild Steel Scrap, For Metal Industry, Packaging Type: Loose",₹43/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-26010043330.html?pos=1&kwd=heavy,Heavy Metal Scraps,kg
Black Iron Ss Metal Scrap,₹20/ tonne,https://www.indiamart.com/proddetail/ss-metal-scrap-2851534999512.html?pos=3&kwd=heavy,Heavy Metal Scraps,tonne
"Titanium Scrap GR 1, 2, 4, 5, Packaging Type: Gunny Bags",₹100/ kg,https://www.indiamart.com/proddetail/titanium-scrap-gr-1-2-4-5-22993986691.html?pos=4&kwd=heavy,Heavy Metal Scraps,kg
Mix Metal Scrap,₹101/ kg,https://www.indiamart.com/proddetail/mix-metal-scrap-2851218060733.html?pos=6&kwd=heavy,Heavy Metal Scraps,kg
"Heavy Metal Scraps, For Foundry, 25 Kg",₹42/ kg,https://www.indiamart.com/proddetail/heavy-metal-scraps-19472177688.html?pos=7&kwd=heavy,Heavy Metal Scraps,kg
"Titanium Plate Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/titanium-plate-scrap-2850820402255.html?pos=8&kwd=heavy,Heavy Metal Scraps,kg
"Titanium Scrap, Packaging Type: Box",₹325/ kg,https://www.indiamart.com/proddetail/titanium-scrap-5674430655.html?pos=9&kwd=heavy,Heavy Metal Scraps,kg
Alloy Steel Turning Scrap,₹25/ kg,https://www.indiamart.com/proddetail/alloy-steel-turning-scrap-6379727397.html?pos=10&kwd=heavy,Heavy Metal Scraps,kg
Titanium Scrap,₹250/ kg,https://www.indiamart.com/proddetail/titanium-scrap-11674300391.html?pos=11&kwd=heavy,Heavy Metal Scraps,kg
"Powder 99.0% Zinc Dust (325 Mesh), Grade Standard: Laborotry",₹300/ kg,https://www.indiamart.com/proddetail/zinc-dust-325-mesh-21619246062.html?pos=14&kwd=heavy,Heavy Metal Scraps,kg
"Heavy Metal Scraps, For Industrial Recycling","₹43,500/ tonne",https://www.indiamart.com/proddetail/heavy-metal-scraps-26770124173.html?pos=15&kwd=heavy,Heavy Metal Scraps,tonne
"Granules Copper Metal Turning, For Laboratory Chemicals,Catalysts, Size: 18 Mesh",₹830/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-22241200997.html?pos=18&kwd=heavy,Heavy Metal Scraps,kg
Stainless Steel Scrap 316 all grades,₹120/ kg,,Heavy Metal Scraps,kg
Brass Scrap,₹320/ kg,https://www.indiamart.com/proddetail/brass-scrap-2850459826897.html?pos=22&kwd=heavy,Heavy Metal Scraps,kg
Gunmetal Bronze Scrap,₹370/ kg,https://www.indiamart.com/proddetail/gunmetal-bronze-scrap-4293893112.html?pos=23&kwd=heavy,Heavy Metal Scraps,kg
"GI Sheets Scrap, Packaging Type: Galwanised",₹70/ kg,https://www.indiamart.com/proddetail/gi-sheets-scrap-23727656333.html?pos=24&kwd=heavy,Heavy Metal Scraps,kg
"Aluminium Radiator Scrap, For Metal Industry",₹110/ kg,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-23316274797.html?pos=25&kwd=heavy,Heavy Metal Scraps,kg
"Aluminium Telic Pucks, For Melting",₹145/ kg,https://www.indiamart.com/proddetail/aluminium-telic-pucks-22190015112.html?pos=27&kwd=heavy,Heavy Metal Scraps,kg
Silver Flakes,₹100/ kg,https://www.indiamart.com/proddetail/silver-flakes-15803254730.html?pos=28&kwd=heavy,Heavy Metal Scraps,kg
"Copper Plate Scrap, For Industrial",₹440/ kg,https://www.indiamart.com/proddetail/copper-plate-scrap-14539941691.html?pos=30&kwd=heavy,Heavy Metal Scraps,kg
Copper Wire Scrap,₹800/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-3845269991.html?pos=31&kwd=heavy,Heavy Metal Scraps,kg
Tungsten Scrap,₹500/ kg,,Heavy Metal Scraps,kg
"Black Iron Hms Scrap, For Metal Industry, Packaging Type: Loose","₹25,000/ tonne",https://www.indiamart.com/proddetail/hms-scrap-22442669673.html?pos=33&kwd=heavy,Heavy Metal Scraps,tonne
Nickel Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/nickel-scrap-23261181573.html?pos=34&kwd=heavy,Heavy Metal Scraps,kg
Titanium Scrap,₹70/ kg,https://www.indiamart.com/proddetail/titanium-scrap-9875180262.html?pos=35&kwd=heavy,Heavy Metal Scraps,kg
Carbide Hard Scrap,"₹1,700/ kg",https://www.indiamart.com/proddetail/carbide-hard-scrap-23653822062.html?pos=37&kwd=heavy,Heavy Metal Scraps,kg
ALUMINIUM SCRAP,₹165/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2851746101948.html?pos=44&kwd=heavy,Heavy Metal Scraps,kg
Manganese Flakes,₹210/ kg,https://www.indiamart.com/proddetail/manganese-flakes-24255324048.html?pos=45&kwd=heavy,Heavy Metal Scraps,kg
"Zinc Metal Powder Dust A. R., Grade Standard: Chemical Grade, Packaging Type: Drum",₹130/ kg,https://www.indiamart.com/proddetail/zinc-metal-powder-dust-a-r-4271922188.html?pos=46&kwd=heavy,Heavy Metal Scraps,kg
"Plate Copper Sheet Scrap, Packaging Size: 1000 Sheets Per Pack, GSM: 70 GSM",₹525/ kg,https://www.indiamart.com/proddetail/copper-sheet-scrap-21034783733.html?pos=48&kwd=heavy,Heavy Metal Scraps,kg
"Furnace Coil Copper Turn, For Induction Melting And Heating Eqipment","₹1,100/ kg",https://www.indiamart.com/proddetail/furnace-coil-copper-turn-13427258348.html?pos=49&kwd=heavy,Heavy Metal Scraps,kg
98 % Fine Zinc Ash Powder Industrial grade,₹45/ kg,https://www.indiamart.com/proddetail/fine-zinc-ash-powder-industrial-grade-2850789176233.html?pos=50&kwd=heavy,Heavy Metal Scraps,kg
"Copper Nickel Scrap, For Electric Wire, 25 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-23839057312.html?pos=51&kwd=heavy,Heavy Metal Scraps,kg
"Rail Iron Scrap, For Metal Industry, 50 Kg","₹65,000/ tonne",https://www.indiamart.com/proddetail/rail-iron-scrap-2851649723648.html?pos=54&kwd=heavy,Heavy Metal Scraps,tonne
"Galvanised Iron G.I Sheet cutting (scrap), Packaging Type: Usually Sold Unpacked",₹56/ kg,https://www.indiamart.com/proddetail/g-i-sheet-cutting-scrap-22454823430.html?pos=55&kwd=heavy,Heavy Metal Scraps,kg
MS Scraps,"₹40,000/ tonne",https://www.indiamart.com/proddetail/ms-scraps-2851559497533.html?pos=56&kwd=heavy,Heavy Metal Scraps,tonne
Aluminium Scrap,₹185/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2850829587562.html?pos=57&kwd=heavy,Heavy Metal Scraps,kg
"Crc Sheet Metal Scrap, Packaging Type: Bundle","₹54,000/ tonne",https://www.indiamart.com/proddetail/crc-sheet-metal-scrap-20807184491.html?pos=58&kwd=heavy,Heavy Metal Scraps,tonne
Heavy Metal Hm300,"₹10,000/ tonne",https://www.indiamart.com/proddetail/heavy-metal-hm300-7317409297.html?pos=61&kwd=heavy,Heavy Metal Scraps,tonne
"904L Metal Scrap, For Industrial",₹310/ kg,https://www.indiamart.com/proddetail/904l-metal-scrap-4893018530.html?pos=62&kwd=heavy,Heavy Metal Scraps,kg
HMS Scrap,₹30/ kg,https://www.indiamart.com/proddetail/hms-scrap-20456211562.html?pos=63&kwd=heavy,Heavy Metal Scraps,kg
Gunmetal Bronze Scrap,₹650/ kg,https://www.indiamart.com/proddetail/gunmetal-bronze-scrap-21687673330.html?pos=64&kwd=heavy,Heavy Metal Scraps,kg
"RENE 80 SCRAP, For Metal Industry","₹1,050/ kg",https://www.indiamart.com/proddetail/rene-80-scrap-2850421245912.html?pos=67&kwd=heavy,Heavy Metal Scraps,kg
"Ss 304 316 Scrap, Packaging Type: Sack",₹100/ kg,https://www.indiamart.com/proddetail/ss-304-316-scrap-26510649855.html?pos=68&kwd=heavy,Heavy Metal Scraps,kg
"Stainless Steel Tyre Wire Scrap, Bars Offcuts, Thickness: 3.2 mm",₹20/ kg,https://www.indiamart.com/proddetail/stainless-steel-tyre-wire-scrap-2850675897912.html?pos=72&kwd=heavy,Heavy Metal Scraps,kg
Inconel Scrap,₹200/ kg,https://www.indiamart.com/proddetail/inconel-scrap-23123123862.html?pos=73&kwd=heavy,Heavy Metal Scraps,kg
Gun Metal Scrap,₹600/ kg,https://www.indiamart.com/proddetail/gun-metal-scrap-2850371304933.html?pos=74&kwd=heavy,Heavy Metal Scraps,kg
"Mild Steel Ms Skull Scrap, For Metal Industry, Packaging Type: Loose","₹28,000/ tonne",https://www.indiamart.com/proddetail/ms-skull-scrap-2850315998062.html?pos=77&kwd=heavy,Heavy Metal Scraps,tonne
"Powder 99% Zinc Dust Extrapure, 500gm,5kg","₹1,190/ kg",https://www.indiamart.com/proddetail/zinc-dust-extrapure-24751061055.html?pos=78&kwd=heavy,Heavy Metal Scraps,kg
Pure Aluminium Wire Scrap,₹180/ kg,https://www.indiamart.com/proddetail/pure-aluminium-wire-scrap-2851480846312.html?pos=82&kwd=heavy,Heavy Metal Scraps,kg
Tungstan Scrap Solid,"₹1,800/ kg",https://www.indiamart.com/proddetail/tungstan-scrap-solid-22833113033.html?pos=83&kwd=heavy,Heavy Metal Scraps,kg
Aluminium Aluminum Foil Scrap 8006/3003,₹130/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-8006-3003-13084420173.html?pos=84&kwd=heavy,Heavy Metal Scraps,kg
Steel Tyre Wire Scrap,₹42/ kg,,Heavy Metal Scraps,kg
"Powder Zinc Ash Zinc Dust, 50 Kg",₹49/ kg,https://www.indiamart.com/proddetail/zinc-ash-zinc-dust-2852108119791.html?pos=88&kwd=heavy,Heavy Metal Scraps,kg
"Steel Tire Wire Scrap, Packaging Type: Loose, Bars Offcuts",₹14/ kg,https://www.indiamart.com/proddetail/steel-tire-wire-scrap-6959093362.html?pos=89&kwd=heavy,Heavy Metal Scraps,kg
Nickel Scrap,"₹2,300/ kg",https://www.indiamart.com/proddetail/nickel-scrap-26665516062.html?pos=91&kwd=heavy,Heavy Metal Scraps,kg
Stainless Steel 316 L Scrap,₹245/ kg,https://www.indiamart.com/proddetail/stainless-steel-316-l-scrap-22335793848.html?pos=95&kwd=heavy,Heavy Metal Scraps,kg
"Powder 97% Min Zinc Dust, Grade Standard: High Purity",₹250/ kg,https://www.indiamart.com/proddetail/zinc-dust-2850884759862.html?pos=96&kwd=heavy,Heavy Metal Scraps,kg
Zirconium Metal Scrap,"₹1,500/ kg",https://www.indiamart.com/proddetail/zirconium-metal-scrap-23052291597.html?pos=97&kwd=heavy,Heavy Metal Scraps,kg
Tungsten Carbide Scrap,"₹1,850/ kg",https://www.indiamart.com/proddetail/tungsten-carbide-scrap-2850650563762.html?pos=98&kwd=heavy,Heavy Metal Scraps,kg
Electronic Scrap,₹300/ kg,https://www.indiamart.com/proddetail/electronic-scrap-2851559479673.html?pos=102&kwd=heavy,Heavy Metal Scraps,kg
Zirconium Metal Scrap,₹800/ kg,https://www.indiamart.com/proddetail/zirconium-metal-scrap-2851599014130.html?pos=104&kwd=heavy,Heavy Metal Scraps,kg
Aluminum Scrap,₹130/ kg,,Heavy Metal Scraps,kg
"Silver Aluminium Scrap, For Melting, Size: 1",₹1.6 lakh/ tonne,https://www.indiamart.com/proddetail/aluminium-scrap-12584964991.html?pos=108&kwd=heavy,Heavy Metal Scraps,tonne
"Ms Brown Mild Steel Scrap, For Industrial, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/mild-steel-scrap-2850141292033.html?pos=110&kwd=heavy,Heavy Metal Scraps,kg
Brass Scrap,₹490/ kg,https://www.indiamart.com/proddetail/brass-scrap-2851626259712.html?pos=111&kwd=heavy,Heavy Metal Scraps,kg
"Recyclable Aluminum Foil Scrap, For Melting",₹160/ kg,https://www.indiamart.com/proddetail/recyclable-aluminum-foil-scrap-20730451097.html?pos=112&kwd=heavy,Heavy Metal Scraps,kg
Magnesium Metal Scrap,₹150/ kg,https://www.indiamart.com/proddetail/magnesium-metal-scrap-27070888962.html?pos=113&kwd=heavy,Heavy Metal Scraps,kg
ALUMINIUM SECTION SCRAP,₹115/ kg,,Heavy Metal Scraps,kg
Gunmetal Scrap,₹550/ kg,https://www.indiamart.com/proddetail/gunmetal-scrap-23083574630.html?pos=115&kwd=heavy,Heavy Metal Scraps,kg
"Copper Millberry Wire Scraps 99.99, Grade: Grade A",₹640/ kg,https://www.indiamart.com/proddetail/copper-millberry-wire-scraps-99-99-23846650312.html?pos=116&kwd=heavy,Heavy Metal Scraps,kg
Brass Metal Scrap,₹450/ kg,https://www.indiamart.com/proddetail/brass-metal-scrap-27018238397.html?pos=120&kwd=heavy,Heavy Metal Scraps,kg
C12A Scrap,₹50/ kg,https://www.indiamart.com/proddetail/c12a-scrap-10268908473.html?pos=122&kwd=heavy,Heavy Metal Scraps,kg
Silicon Carbide Scrap,"₹1,200/ kg",https://www.indiamart.com/proddetail/silicon-carbide-scrap-21186132112.html?pos=123&kwd=heavy,Heavy Metal Scraps,kg
Powder 40% Zinc Dust Ash,₹40/ kg,https://www.indiamart.com/proddetail/zinc-dust-ash-23732076930.html?pos=128&kwd=heavy,Heavy Metal Scraps,kg
"50 Kg Black Ms Wire Nails Scrap, Head Diameter: 0.5 mm, Gauge: 14 Gauge",₹60/ kg,https://www.indiamart.com/proddetail/ms-wire-nails-scrap-25606427362.html?pos=131&kwd=heavy,Heavy Metal Scraps,kg
"Solid 90% Zinc Dross Scrap, 1 Kg",₹160/ kg,https://www.indiamart.com/proddetail/zinc-dross-scrap-22666888788.html?pos=133&kwd=heavy,Heavy Metal Scraps,kg
Tungsten Wire Scrap,"₹1,650/ kg",https://www.indiamart.com/proddetail/tungsten-wire-scrap-20037752230.html?pos=135&kwd=heavy,Heavy Metal Scraps,kg
Millberry Copper Scrap,₹860/ kg,,Heavy Metal Scraps,kg
"Wire Millberry Copper Scrap, For industrial, Grade: AA",₹695/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2848962027448.html?pos=137&kwd=heavy,Heavy Metal Scraps,kg
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=138&kwd=heavy,Heavy Metal Scraps,kg
High Speed Steel Scrap T15,₹233/ kg,https://www.indiamart.com/proddetail/high-speed-steel-scrap-t15-2850590968155.html?pos=139&kwd=heavy,Heavy Metal Scraps,kg
"Silver SRC Aluminium Foil Scrap, For Melting",₹150/ kg,https://www.indiamart.com/proddetail/src-aluminium-foil-scrap-2849814356397.html?pos=142&kwd=heavy,Heavy Metal Scraps,kg
"Silver Aluminium Zorba Scrap, For Machinery",₹50/ kg,https://www.indiamart.com/proddetail/aluminium-zorba-scrap-27284527097.html?pos=144&kwd=heavy,Heavy Metal Scraps,kg
"Golden Copper Wire Scrap, Grade: Grade A",₹650/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2851109739162.html?pos=145&kwd=heavy,Heavy Metal Scraps,kg
Zinck (Metal ) Dust (325 Mesh) 98%,₹325/ kg,https://www.indiamart.com/proddetail/zinck-metal-dust-325-mesh-98-2850639971388.html?pos=146&kwd=heavy,Heavy Metal Scraps,kg
"MS Copper Wire Scrap, For Industrial",₹105/ kg,https://www.indiamart.com/proddetail/ms-copper-wire-scrap-26153949930.html?pos=148&kwd=heavy,Heavy Metal Scraps,kg
"Aluminium 5083 Scrap, 8 mm",₹175/ kg,https://www.indiamart.com/proddetail/aluminium-5083-scrap-2851916395562.html?pos=149&kwd=heavy,Heavy Metal Scraps,kg
"Crc Punching Scrap, 50 Kg, Bundle Size: Loose","₹29,500/ tonne",https://www.indiamart.com/proddetail/crc-punching-scrap-21934360855.html?pos=151&kwd=heavy,Heavy Metal Scraps,tonne
