,name,price,url,category
3237,Blue Grinded PP Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/blue-grinded-pp-scrap-2850789315962.html,pp-scrap
3238,PP Scrap,,https://www.indiamart.com/chaudhary-traders-bhiwandi/,pp-scrap
3239,PP Scrap,,https://www.indiamart.com/rs-plastic-vasai/,pp-scrap
3240,PP Scrap,,https://www.indiamart.com/khushbu-traders-thane/,pp-scrap
3241,PP Scrap,,https://www.indiamart.com/company/160493252/,pp-scrap
3242,PP Scrap,,https://www.indiamart.com/company/94842144/,pp-scrap
3243,Pp Plastic Scrap,,https://www.indiamart.com/abu-plastic/,pp-scrap
3244,PP Scrap,,https://www.indiamart.com/company/146997748/,pp-scrap
3245,White Pp Cover Scrap,₹120/ Kg,https://www.indiamart.com/sheeja-traders/,pp-scrap
3246,PP Plastic Scrap,,https://www.indiamart.com/sri-vinayaka-waste-paper-mart/,pp-scrap
3247,Milky white PP,"₹3,000/ Kg",https://www.indiamart.com/sri-surya-plastics-tirunelveli/,pp-scrap
3248,Pet Bottle Colour Scrap,,https://www.indiamart.com/a-r-plastic-company/,pp-scrap
3249,Pp Plastic Scraps,,https://www.indiamart.com/gkplastic-nanguneri/,pp-scrap
3250,PP Scrap,,https://www.indiamart.com/kalanjiam-polymers/,pp-scrap
3251,Plastic Pp Scrap,,https://www.indiamart.com/sri-veeraputhiraa-plastics/,pp-scrap
3252,PP Scrap,,https://www.indiamart.com/company/143902102/,pp-scrap
3253,Pp Raffia Scrap,,https://www.indiamart.com/raffia-reselling/,pp-scrap
3254,PP Plastic Scrap,,https://www.indiamart.com/kbn-traders-tirunelveli/,pp-scrap
3255,Pp Plastic Scrap,,https://www.indiamart.com/mcd-pet-bottle-scrap/,pp-scrap
3256,PP Scrap,,https://www.indiamart.com/company/160504108/,pp-scrap
3257,PP Scrap,,https://www.indiamart.com/company/160421134/,pp-scrap
3258,PP Scrap,,https://www.indiamart.com/company/538855/,pp-scrap
3259,PP Scrap,,https://www.indiamart.com/company/49636015/,pp-scrap
3260,PP Scrap,,https://www.indiamart.com/company/20832854/,pp-scrap
3261,PP Non Woven Bag Scrap,,https://www.indiamart.com/vstraders/,pp-scrap
3262,PP Scrap,,https://www.indiamart.com/aadhira-products-and-industries/,pp-scrap
3263,PP Scrap,,https://www.indiamart.com/company/35924916/,pp-scrap
3264,PP Scrap,,https://www.indiamart.com/vasanthtraders-tiruppur/,pp-scrap
3265,Pp Raffia Scrap,,https://www.indiamart.com/bharani-polymer/,pp-scrap
3266,PP Scrap,,https://www.indiamart.com/company/71864968/,pp-scrap
3267,PP Scrap,,https://www.indiamart.com/company/154774994/,pp-scrap
3268,PP Scrap,,https://www.indiamart.com/company/147016454/,pp-scrap
3269,PP Scrap,,https://www.indiamart.com/company/154768556/,pp-scrap
3270,Pp Plastic Scrap,,https://www.indiamart.com/vg-clothing-mill/,pp-scrap
3271,PP Scrap,,https://www.indiamart.com/company/98594778/,pp-scrap
3272,PP Scrap,,https://www.indiamart.com/three-yes-plastics/,pp-scrap
3273,PP Scrap,Pp Scrap,https://www.indiamart.com/svn-traders-thrissur/,pp-scrap
3274,Pp Scrap,,https://www.indiamart.com/prime-industries-pottore/,pp-scrap
3275,PP Scrap,,https://www.indiamart.com/kunnamkulam-bottles/,pp-scrap
3276,PP Scrap,,https://www.indiamart.com/rossy-plastics/,pp-scrap
3277,PP Scrap,,https://www.indiamart.com/company/181307211/,pp-scrap
3278,PP Scrap,,https://www.indiamart.com/company/154698269/,pp-scrap
3279,PP Scrap,,https://www.indiamart.com/company/163010728/,pp-scrap
3280,PP Scrap,,https://www.indiamart.com/company/181328923/,pp-scrap
3281,PP Scrap,,https://www.indiamart.com/company/162989291/,pp-scrap
3282,PP Scrap,,https://www.indiamart.com/company/26430926/,pp-scrap
3283,PP Scrap,,https://www.indiamart.com/company/181286546/,pp-scrap
3284,Colour Pp Grinding,,https://www.indiamart.com/company/20726032/,pp-scrap
3285,Pp Plastic Scraps,₹60/ Kg,https://www.indiamart.com/company/43282680/,pp-scrap
3286,PP Scrap,,https://www.indiamart.com/company/160484673/,pp-scrap
3287,White Hot Washed PP Scrap,₹55/ Tonne,https://www.indiamart.com/proddetail/pp-scrap-24157883062.html,pp-scrap
3288,Pp Coloured Scraps,,https://www.indiamart.com/shri-balaji-industries-ujjain/,pp-scrap
3289,PP Plastic Scrap,,https://www.indiamart.com/rama-plastic-scrap-centre/,pp-scrap
3290,PP Scrap,,https://www.indiamart.com/company/161364502/,pp-scrap
3291,PP Scrap,,https://www.indiamart.com/company/161376013/,pp-scrap
3292,"Poly Propylene First Red Pp, For General Plastics",₹70/ Kg,https://www.indiamart.com/proddetail/first-red-pp-26048704191.html,pp-scrap
3293,PP Bottle Scrap,,https://www.indiamart.com/choudhary-plastic-scraps/,pp-scrap
3294,Black Pp Waste Grending,,https://www.indiamart.com/company/147060510/,pp-scrap
3295,PP Scrap,,https://www.indiamart.com/xyz-co-ulhasnagar/,pp-scrap
3296,PP Scrap,,https://www.indiamart.com/company/27180421/,pp-scrap
3297,Black and White Polypropylene Plastic Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/polypropylene-plastic-scrap-20022068448.html,pp-scrap
3298,Color Pp Grinding,₹50/ Kg,https://www.indiamart.com/company/94808428/,pp-scrap
3299,PP Scrap,,https://www.indiamart.com/mewar-polytex-limited/,pp-scrap
3300,Pp Waste,,https://www.indiamart.com/anandtraders-udaipur/,pp-scrap
3301,PP Scrap,,https://www.indiamart.com/mewar-polytex-limited-udaipur/,pp-scrap
3302,PP Scrap,,https://www.indiamart.com/udaipur-poly-sacks-ltd/,pp-scrap
3303,Pp Scrap,,https://www.indiamart.com/plastic-scrap-udaipur/,pp-scrap
3304,Pps Scrap,,https://www.indiamart.com/mahadev-trading-company-udaipur/,pp-scrap
3305,PP Scrap,,https://www.indiamart.com/company/146900719/,pp-scrap
3306,PP Scrap,,https://www.indiamart.com/company/154247547/,pp-scrap
3307,PP Scrap,,https://www.indiamart.com/company/60515327/,pp-scrap
3308,PP Scrap,,https://www.indiamart.com/company/9957860/,pp-scrap
3309,PP Scrap,,https://www.indiamart.com/company/20790176/,pp-scrap
3310,PP Scrap,,https://www.indiamart.com/company/157336398/,pp-scrap
3311,Pp Scrap,₹52/ Kg,https://www.indiamart.com/pawan-enterprises-leather-park-banthar/,pp-scrap
3312,PP Scrap,,https://www.indiamart.com/vedi-enterprises-unnao/,pp-scrap
3313,PP Scrap,,https://www.indiamart.com/saz-trading/,pp-scrap
3314,P P Garnding Scarep,,https://www.indiamart.com/new-balaji-unnao/,pp-scrap
3315,PP Scrap,,https://www.indiamart.com/company/56471986/,pp-scrap
3316,PP Scrap,,https://www.indiamart.com/company/157922068/,pp-scrap
3317,PP Scrap,,https://www.indiamart.com/company/122234782/,pp-scrap
3318,PP Plastic Scrap,₹32/ Kilogram(s),https://www.indiamart.com/coastal-plastics/,pp-scrap
3319,Mixed Loosely Packed Pp Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pp-scrap-2850640444412.html,pp-scrap
3320,PP Scrap,,https://www.indiamart.com/sri-chakra-containers-private-limited-udupi/,pp-scrap
3321,BPP plastic scrap,₹25/ Kg,https://www.indiamart.com/bismillah-industrial-and-trade/,pp-scrap
3322,Mix Pp Scrap,,https://www.indiamart.com/sri-ramana-recycling-industries/,pp-scrap
3323,PP Scrap,,https://www.indiamart.com/company/160419344/,pp-scrap
3324,PP Scrap,,https://www.indiamart.com/company/133617079/,pp-scrap
3325,Ppgplus Under Body Black Diesel Wash Resistant,,https://www.indiamart.com/sun-paints-hardware/,pp-scrap
3326,Grinded Pp Scrap White,₹40/ Kg,https://www.indiamart.com/proddetail/pp-scrap-white-21336316855.html,pp-scrap
3327,Pp Plastic Scraps,,https://www.indiamart.com/company/146988321/,pp-scrap
3328,Pp Raffia Scrap,₹25/ Kg,https://www.indiamart.com/surya-plasto-pack/,pp-scrap
3329,Milky White PP Scrap,₹43/ Kg,https://www.indiamart.com/proddetail/pp-scrap-23870961288.html,pp-scrap
3330,"C.L.R Pp Scrap Plastic, Size: 50",₹40/ Kilogram,https://www.indiamart.com/surya-plastic-vsp-township/,pp-scrap
3331,PP Scrap,,https://www.indiamart.com/r-r-enterprises-ernakulam/,pp-scrap
3332,PP Scrap,,https://www.indiamart.com/amarise-enterprises/,pp-scrap
3333,PP Scrap,,https://www.indiamart.com/sri-balaji-bottle-traders/,pp-scrap
3334,PP Scrap,,https://www.indiamart.com/durga-sree-enterprises/,pp-scrap
3335,PP Scrap,,https://www.indiamart.com/company/26071533/,pp-scrap
3336,PP Gf Natural Grinding,₹75/ Kg,https://www.indiamart.com/proddetail/pp-gf-natural-grinding-22624665148.html,pp-scrap
3337,Plastic PP,₹65/ Kg,https://www.indiamart.com/vinod-scrap-traders/,pp-scrap
3338,"Black PP Scrap, For In Making Pipe, Packaging Size: 25kg",₹45/ Kg,https://www.indiamart.com/proddetail/black-pp-scrap-21722555497.html,pp-scrap
3339,PP Raffia Scrap,P.p. Artical Scrap,https://www.indiamart.com/balaji-entp-vadodara/,pp-scrap
3340,"Natural Crushed PP Scrap,",₹45/ Kg,https://www.indiamart.com/shah-alam-and-brothers/,pp-scrap
3341,Mixed Colour Grinded PP Scrap,Color:  Mixed Colour,https://www.indiamart.com/proddetail/pp-scrap-23822422248.html,pp-scrap
3342,PP Scrap,₹40/ Kg,https://www.indiamart.com/suhani-trading-vadodara/,pp-scrap
3343,Pp Hd Ld Mix Scrap,,https://www.indiamart.com/amin-patrawala-store/,pp-scrap
3344,Pp Scrap,,https://www.indiamart.com/palak-scrap-traders/,pp-scrap
3345,Polypropylene Plastic Scrap,,https://www.indiamart.com/royal-plastic-vadodara/,pp-scrap
3346,Pp Plastic Scrap,₹70/ Kg,https://www.indiamart.com/jay-ambe-scrap-traders/,pp-scrap
3347,Mlp Scrap,₹10/ Kg,https://www.indiamart.com/proddetail/mlp-scrap-2849829442891.html,pp-scrap
3348,Colour PP Plant Waste,,https://www.indiamart.com/prabhuindustries-vadodara/,pp-scrap
3349,Plastic Pp Scrap,,https://www.indiamart.com/company/85271016/,pp-scrap
3350,PP Scraps,Pp Scraps,https://www.indiamart.com/gujaratplastic-vasai/,pp-scrap
3351,"PP Granules Milky, For Mould",₹62/ KG,https://www.indiamart.com/proddetail/pp-milky-grinding-18632334391.html,pp-scrap
3352,Milky White Pp Scrap,Pp Plastic Scrap,https://www.indiamart.com/amarjeet-plastics/,pp-scrap
3353,PP Scrap,,https://www.indiamart.com/haider-ali-enterprise/,pp-scrap
3354,Pp Scrap Bag,₹16/ Kg,https://www.indiamart.com/aone-traders-vasai/,pp-scrap
3355,Pp Scrap,,https://www.indiamart.com/shahzeb-traders/,pp-scrap
3356,Pp Plastic Scrap,,https://www.indiamart.com/a-s-trading-company-varanasi/,pp-scrap
3357,White Tp Scrap,,https://www.indiamart.com/kavitri-trading/,pp-scrap
3358,Pp Plastic Scraps,,https://www.indiamart.com/gyatri-trading-company-varanasi/,pp-scrap
3359,Plastic Pp,₹170/ Kg,https://www.indiamart.com/yadav-packaging-surat/,pp-scrap
3360,Pp Plastic Scraps,,,pp-scrap
3361,PP Plastic Scrap,,https://www.indiamart.com/krishna-enterpraeses/,pp-scrap
3362,Pp Plastic Scraps,,https://www.indiamart.com/company/15402630/,pp-scrap
3363,PP Scrap,,https://www.indiamart.com/reliance-industry-pvt-ltd-varanasi/,pp-scrap
3364,PP Scrap,,https://www.indiamart.com/raj-infra-structure-varanasi/,pp-scrap
3365,PP Scrap,,https://www.indiamart.com/raj-infra-structure/,pp-scrap
3366,PP Scrap,,https://www.indiamart.com/ras-polytex-private-limited/,pp-scrap
3367,PP Scrap,,https://www.indiamart.com/company/59866720/,pp-scrap
3368,PP Scrap,,https://www.indiamart.com/company/20981517/,pp-scrap
3369,PP Scrap,,https://www.indiamart.com/company/60285167/,pp-scrap
3370,PP Scrap,,https://www.indiamart.com/company/25021793/,pp-scrap
3371,Black And White Polypropylene Plastic Scrap,₹55/ kg,,pp-scrap
3372,PP Scrap,,https://www.indiamart.com/company/134042418/,pp-scrap
3373,PP Scrap,,https://www.indiamart.com/company/50343483/,pp-scrap
3374,Color Pp Granding,₹30/ Kg,https://www.indiamart.com/company/78073106/,pp-scrap
3375,Pp Grinding Scrap,,https://www.indiamart.com/salim-trader-hinganghat/,pp-scrap
3376,Pp Plastic Scarps,,https://www.indiamart.com/royal-scrap-wankaner/,pp-scrap
3377,PP Scrap,,https://www.indiamart.com/patel-wind-solar-system/,pp-scrap
3378,PP Scrap,,https://www.indiamart.com/company/156822057/,pp-scrap
3379,PP Scrap,,https://www.indiamart.com/company/61587548/,pp-scrap
3380,PP Scrap,,https://www.indiamart.com/company/159565975/,pp-scrap
3381,PP Scrap,,https://www.indiamart.com/company/159564222/,pp-scrap
3382,PP Bottle Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/pp-bottle-scrap-16697452391.html,pp-scrap
3383,PP Scrap,,https://www.indiamart.com/al-hadeed-traders-yavatmal/,pp-scrap
3384,PP Scrap,,https://www.indiamart.com/kb-plastics-yavatmal/,pp-scrap
3385,Pp Scrap,,https://www.indiamart.com/company/83990731/,pp-scrap
3386,PP Scrap,,https://www.indiamart.com/saba-traders-zahirabad/,pp-scrap
3387,Baled HDPE Tarpaulin Film Scrap,₹38/ Kg,https://www.indiamart.com/proddetail/hdpe-tarpaulin-film-scrap-22607925373.html,hdpe-scrap
3388,"Black First Grinded Pe100 HDPE Pipe Grinding, For Plastic Industry",₹83/ Kg,https://www.indiamart.com/proddetail/pe100-hdpe-pipe-grinding-23430618712.html,hdpe-scrap
3389,"Hd Moulding Grinding, For Re Use",₹85/ Kg,https://www.indiamart.com/proddetail/hd-moulding-grinding-12850193033.html,hdpe-scrap
3390,"Blue Hdpe Grinding Scrap, For Plastic Industry, Packaging Type: 25 Kg",₹78/ Kg,https://www.indiamart.com/proddetail/hdpe-grinding-scrap-23498747230.html,hdpe-scrap
3391,"Plastic Black HDPE EVOH Fuel Tank Gas Tank Grinding Scrap, For End Use",₹77/ Kg,https://www.indiamart.com/proddetail/hdpe-evoh-fuel-tank-gas-tank-grinding-scrap-2850886137497.html,hdpe-scrap
3392,Black Regular Grinded HDPE Regrind Scrap,₹64/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-scrap-27132255648.html,hdpe-scrap
3393,First Grinded Off White HDPE IBC Tank Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/off-white-hdpe-ibc-tank-scrap-2850212250897.html,hdpe-scrap
3394,Blue And White First Grinded 7mm HDPE Drum Unwashed Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/7mm-hdpe-drum-unwashed-scrap-26168320755.html,hdpe-scrap
3395,First Grinded HDPE Blow Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/hdpe-blow-scrap-2850032583191.html,hdpe-scrap
3396,First Grinded Blue HDPE Drum Scrape,₹87/ Kg,https://www.indiamart.com/proddetail/first-grinded-blue-hdpe-drum-scrape-2850216901991.html,hdpe-scrap
3397,First Grinded Off White IBC Tank Grinding Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/off-white-ibc-tank-grinding-scrap-2848966919730.html,hdpe-scrap
3398,Green Rolled HDPE Wrapping Material Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/hdpe-wrapping-material-scrap-27113985730.html,hdpe-scrap
3399,HDPE Scrap - European Blow Moulding Regrind Plant waste,₹52/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-european-blow-moulding-regrind-plant-waste-22667079997.html,hdpe-scrap
3400,Blue Hdpe Scrap,,https://www.indiamart.com/paruldrumcompany/,hdpe-scrap
3401,"PP Plastic Scrap Grinder Machine, Blade Size: 300mm","₹90,000/ Piece",https://www.indiamart.com/proddetail/plastic-scrap-grinder-machine-12641542188.html,hdpe-scrap
3402,Black First Grinded HDPE Pipe Regrind,₹80/ Kg,https://www.indiamart.com/proddetail/hdpe-pipe-regrind-23188990612.html,hdpe-scrap
3403,"HD Pipe Grinding, Pack Type: Bags","एचडी पाइप ग्राइंडिंग, पैक: बैग",https://www.indiamart.com/proddetail/hd-pipe-grinding-20030906597.html,hdpe-scrap
3404,First Grinded HDPE Scrap,₹90/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-2848988239388.html,hdpe-scrap
3405,Mixed Regular Grinded HDPE Regrind,₹60/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-23032361633.html,hdpe-scrap
3406,Yellow HDPE Grinded Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/hdpe-grinded-scrap-23828608088.html,hdpe-scrap
3407,First Grinded 5 Ltr Hdpe Jerry Can Regrind,₹71/ Kg,https://www.indiamart.com/proddetail/5-ltr-hdpe-jerry-can-regrind-2851937057173.html,hdpe-scrap
3408,First Grinded HDPE Green Grinding Scrap,₹875/ tonne,https://www.indiamart.com/proddetail/hdpe-green-grinding-scrap-25303757655.html,hdpe-scrap
3409,White First Grinded HDPE Blow Natural Grinding,Color:  White,https://www.indiamart.com/proddetail/hdpe-blow-natural-grinding-23895050997.html,hdpe-scrap
3410,White Regular Grinded HDPE NATURAL REGRINDED,Color:  White,https://www.indiamart.com/proddetail/hdpe-natural-regrinded-2849568812430.html,hdpe-scrap
3411,Natural First Grinded HDPE Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/hdpe-natural-scrap-15677108633.html,hdpe-scrap
3412,Blue White Regular Grinded HDPE Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-22496165473.html,hdpe-scrap
3413,Blue HDPE Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-24487996530.html,hdpe-scrap
3414,Black Second Grinded HDPE Grinding Scrap,₹89/ Kg,https://www.indiamart.com/proddetail/hdpe-grinding-scrap-23722013297.html,hdpe-scrap
3415,Baled HDPE Plastic Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-21463930188.html,hdpe-scrap
3416,Plastic Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/plastic-scrap-2852059517948.html,hdpe-scrap
3417,First Grinded Blue HDPE Molding Grinding Scrap,₹70/ kg,https://www.indiamart.com/proddetail/blue-hdpe-molding-grinding-scrap-26608951033.html,hdpe-scrap
3418,Mixed Color Regular Grinded HDPE Scrap,₹39/ Kilogram,https://www.indiamart.com/proddetail/hdpe-scrap-14795361091.html,hdpe-scrap
3419,HDPE Scrap,,https://www.indiamart.com/kothari-enterprises-agra/,hdpe-scrap
3420,Hdpe Blue Drum Scrap,₹85/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-23788718997.html,hdpe-scrap
3421,Mixed Cold Washed PP Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/cold-washed-pp-scrap-23759157630.html,hdpe-scrap
3422,First Grinded HDPE Caps Scrap,₹58/ Kg,https://www.indiamart.com/proddetail/first-grinded-hdpe-caps-scrap-26517221473.html,hdpe-scrap
3423,"Black, Blue Hdpe Scrap","Color:  Black, Blue",https://www.indiamart.com/vikaspolyplastnewdelhi/,hdpe-scrap
3424,Orange And Grey Regular Grinded HDPE Crates Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/regular-grinded-hdpe-crates-scrap-2850494051348.html,hdpe-scrap
3425,Blue Grinded Hdpe Scrap,₹95/ Kilogram,https://www.indiamart.com/proddetail/grinded-hdpe-scrap-2850610980988.html,hdpe-scrap
3426,Hdpe Injection Molding Green Grinding,₹55/ Kg,https://www.indiamart.com/proddetail/hdpe-injection-molding-green-grinding-2851622630897.html,hdpe-scrap
3427,Green First Grinded Hd Grinding Bisleri Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/hd-grinding-bisleri-scrap-27628806512.html,hdpe-scrap
3428,Blue First Grinded Hdpe Regrind,₹87/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-2851738692548.html,hdpe-scrap
3429,HDPE Scrap,,https://www.indiamart.com/ms-krishna-plastic-udyog/,hdpe-scrap
3430,HDPE Scrap,,https://www.indiamart.com/shri-om-sai-traders-agra/,hdpe-scrap
3431,HDPE Scrap,,https://www.indiamart.com/mdenterprises-22674955/,hdpe-scrap
3432,HDPE Scrap,,https://www.indiamart.com/sc-traders-agra/,hdpe-scrap
3433,HDPE Scrap,,https://www.indiamart.com/aryantraders-181578999/,hdpe-scrap
3434,HDPE Scrap,,https://www.indiamart.com/ram-dayal-jain/,hdpe-scrap
3435,HDPE Scrap,,https://www.indiamart.com/ms-guru-kripa-trading-company-agra/,hdpe-scrap
3436,HDPE Scrap,,https://www.indiamart.com/ms-harvest-power-systems/,hdpe-scrap
3437,HDPE Scrap,,https://www.indiamart.com/shreekrishnaenterprises-agra/,hdpe-scrap
3438,HDPE Scrap,,https://www.indiamart.com/ms-jainesh-traders/,hdpe-scrap
3439,HDPE Scrap,,https://www.indiamart.com/sengarenterprises-63623669/,hdpe-scrap
3440,HDPE Scrap,,https://www.indiamart.com/company/92028262/,hdpe-scrap
3441,HDPE Scrap,,https://www.indiamart.com/gntraders-agra/,hdpe-scrap
3442,HDPE Scrap,,https://www.indiamart.com/shreebalajienterprises-146018896/,hdpe-scrap
3443,Black HDPE Scrap,Hdpe Plastic Scrap,https://www.indiamart.com/jyotisteel-amritsar/,hdpe-scrap
3444,HDPE Grind Scrap,,https://www.indiamart.com/mysha-trading-co/,hdpe-scrap
3445,Hdpe Blue Drum Scrap Grinding,,https://www.indiamart.com/bn-traders-amritsar/,hdpe-scrap
3446,White Regular Grinded HDPE Scrap,Color:  White,https://www.indiamart.com/proddetail/hdpe-scrap-23543928948.html,hdpe-scrap
3447,HDPE Scrap,,https://www.indiamart.com/shiv-shakti-iron-steel-co/,hdpe-scrap
3448,HDPE Scrap Pipe,,https://www.indiamart.com/v-k-pipes-industries/,hdpe-scrap
3449,HDPE Scrap,,https://www.indiamart.com/ss-trading-co-amritsar/,hdpe-scrap
3450,HDPE Scrap,,https://www.indiamart.com/jasbir-enterprises-amritsar/,hdpe-scrap
3451,HDPE Scrap,,https://www.indiamart.com/saienterprises-97055585/,hdpe-scrap
3452,Hdpe Scrap,,https://www.indiamart.com/rrenterprises-amritsar/,hdpe-scrap
3453,Hdpe Scrap,,https://www.indiamart.com/krishnapolymer-amritsar/,hdpe-scrap
3454,HDPE Scrap,,https://www.indiamart.com/company/146985838/,hdpe-scrap
3455,HDPE Scrap,,https://www.indiamart.com/company/147002461/,hdpe-scrap
3456,HDPE Scrap,,https://www.indiamart.com/company/146893733/,hdpe-scrap
3457,HDPE Scrap,,https://www.indiamart.com/company/134026673/,hdpe-scrap
3458,HDPE Scrap,,https://www.indiamart.com/company/146887233/,hdpe-scrap
3459,HDPE Scrap,,https://www.indiamart.com/company/146921916/,hdpe-scrap
3460,HDPE Flakes,₹82/ Kg,https://www.indiamart.com/msr-industries-allahabad/,hdpe-scrap
3461,Hdp Scrap Plastic Bag,,https://www.indiamart.com/sarju-prasad-virendra-kumarallahabad/,hdpe-scrap
3462,Black First Grinded Hdpe Crate Regrind,₹55/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-regrind-2852058841430.html,hdpe-scrap
3463,mixed First Grinded Hdpe Ibc Regrind,₹90/ Kg,https://www.indiamart.com/proddetail/hdpe-ibc-regrind-2850943467588.html,hdpe-scrap
3464,HDPE Scrap,,https://www.indiamart.com/dr-metals-allahabad/,hdpe-scrap
3465,HDPE Scrap,,https://www.indiamart.com/adenterprises-prayagraj/,hdpe-scrap
3466,HDPE Scrap,,https://www.indiamart.com/qadri-commodities/,hdpe-scrap
3467,HDPE Scrap,,https://www.indiamart.com/company/67103027/,hdpe-scrap
3468,HDPE Scrap,,https://www.indiamart.com/ms-ayodhya-traders/,hdpe-scrap
3469,HDPE Scrap,,https://www.indiamart.com/ms-jyoti-scrap-suppliers/,hdpe-scrap
3470,HDPE Scrap,,https://www.indiamart.com/gn-enterprises-allahabad/,hdpe-scrap
3471,HDPE Scrap,,https://www.indiamart.com/perception-industry/,hdpe-scrap
3472,Hdpe Plastic Scrap,,https://www.indiamart.com/shree-balaji-enterprises-allahabad/,hdpe-scrap
3473,Hdpe Flakes,,https://www.indiamart.com/j-k-plastic-allahabad/,hdpe-scrap
3474,HDPE Scrap,,https://www.indiamart.com/company/146886640/,hdpe-scrap
3475,HDPE Scrap,,https://www.indiamart.com/company/146988739/,hdpe-scrap
3476,HDPE Scrap,,https://www.indiamart.com/company/146928038/,hdpe-scrap
3477,HDPE Scrap,,https://www.indiamart.com/company/183306943/,hdpe-scrap
3478,HDPE Scrap,,https://www.indiamart.com/company/146975980/,hdpe-scrap
3479,HDPE Scrap,,https://www.indiamart.com/company/158085783/,hdpe-scrap
3480,HDPE Scrap,,https://www.indiamart.com/company/147181658/,hdpe-scrap
3481,HDPE Scrap,,https://www.indiamart.com/company/147165859/,hdpe-scrap
3482,HDPE Scrap,,https://www.indiamart.com/company/147006643/,hdpe-scrap
3483,HDPE Drum Scrap,,https://www.indiamart.com/company/80615137/,hdpe-scrap
3484,HDPE Scrap,,https://www.indiamart.com/company/181577070/,hdpe-scrap
3485,HDPE Scrap,,https://www.indiamart.com/company/146977274/,hdpe-scrap
3486,HDPE Scrap,,https://www.indiamart.com/company/146986164/,hdpe-scrap
3487,HDPE Scrap,,https://www.indiamart.com/mh-traders-joya/,hdpe-scrap
3488,HDPE Scrap,,https://www.indiamart.com/amroha-scrap-traders/,hdpe-scrap
3489,Hdpe Plastic Scrap,,https://www.indiamart.com/ajay-wheat-center/,hdpe-scrap
3490,HDPE Scrap,,https://www.indiamart.com/mahin-moulders/,hdpe-scrap
3491,HDPE Scrap,,https://www.indiamart.com/company/158074176/,hdpe-scrap
3492,HDPE Scrap,,https://www.indiamart.com/company/181579972/,hdpe-scrap
3493,HDPE Scrap,,https://www.indiamart.com/company/60755385/,hdpe-scrap
3494,HDPE Scrap,,https://www.indiamart.com/company/157918294/,hdpe-scrap
3495,First Grinded Hdpe Blue Drum Regrinding Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-regrinding-scrap-2851623329733.html,hdpe-scrap
3496,Plastic HD Drum Scrap,₹78/ Kg,https://www.indiamart.com/proddetail/plastic-hd-drum-scrap-2849907907033.html,hdpe-scrap
3497,3mm Yellow Brown Plastic Scrap,₹68/ Kg,https://www.indiamart.com/proddetail/3mm-yellow-brown-plastic-scrap-2849266113448.html,hdpe-scrap
3498,HDPE Scrap,,https://www.indiamart.com/m-f-industries-aligarh/,hdpe-scrap
3499,HDPE Scrap,,https://www.indiamart.com/ms-india-enterprises-aligarh/,hdpe-scrap
3500,HDPE Scrap,,https://www.indiamart.com/bharat-electricals-and-electronics-aligarh/,hdpe-scrap
3501,HDPE Scrap,,https://www.indiamart.com/company/81014004/,hdpe-scrap
3502,HDPE Scrap,,https://www.indiamart.com/company/56168243/,hdpe-scrap
3503,HDPE Scrap,,https://www.indiamart.com/company/158009532/,hdpe-scrap
3504,HDPE Scrap,,https://www.indiamart.com/company/146908658/,hdpe-scrap
3505,HDPE Scrap,,https://www.indiamart.com/company/146923947/,hdpe-scrap
3506,HDPE Scrap,,https://www.indiamart.com/company/80026004/,hdpe-scrap
3507,Hdpe Plastic Scrap,,https://www.indiamart.com/tajscrap-trading-company/,hdpe-scrap
3508,Black Regular Grinded HDPE Pipe Grade Scrap,₹72/ Kg,https://www.indiamart.com/proddetail/hdpe-pipe-grade-scrap-2850598232133.html,hdpe-scrap
3509,HDPE Scrap,,https://www.indiamart.com/shrinathji-plastic-industries/,hdpe-scrap
3510,HDPE Plastic Scrap,,https://www.indiamart.com/sara-plastic-amravati/,hdpe-scrap
