,name,price,url,category
551,Scrap Bottle,,https://www.indiamart.com/daa-industries/,pet-bottle-scrap
552,Pet Bottle Scrap,,https://www.indiamart.com/kamaltrader-gwalior/,pet-bottle-scrap
553,Metal Waste Scrap,,https://www.indiamart.com/clean-earth-recycling-industries/,pet-bottle-scrap
554,Plastic Bottle Scrap,,https://www.indiamart.com/bhandari-traders-gwalior/,pet-bottle-scrap
555,Pet Bottle Crush Scrap,,https://www.indiamart.com/mahakal-traders-gwalior/,pet-bottle-scrap
556,Pet Bottle Srap,,https://www.indiamart.com/pet-bottle-scrap-gwalior/,pet-bottle-scrap
557,Pet Bottle Cutting Material,,https://www.indiamart.com/raj-kumar-n-sons/,pet-bottle-scrap
558,Plastic Bottle Scrap,,https://www.indiamart.com/ariyaman-enterprises/,pet-bottle-scrap
559,Plastic Bottle Scrap,,https://www.indiamart.com/aarav-plastic-scrap/,pet-bottle-scrap
560,Plastic Bottle Scrap,,https://www.indiamart.com/company/100051750/,pet-bottle-scrap
561,White Crushed PET Bottle Scrap,₹78/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-21278771791.html,pet-bottle-scrap
562,Plastic Bottle Scrap,,https://www.indiamart.com/ramshaindustries/,pet-bottle-scrap
563,"White Natural And Green Pet preform Scrap, For Plastic Industry",Usage/Application:  Plastic Industry,https://www.indiamart.com/proddetail/pet-preform-scrap-22283567630.html,pet-bottle-scrap
564,Plastic Bottle Scrap,,https://www.indiamart.com/mk-scrap-traders-ghaziabad/,pet-bottle-scrap
565,Pet Bottle Scrap Chips,,https://www.indiamart.com/dkenterprises-78952935/,pet-bottle-scrap
566,Plastic Bottle Scrap,,https://www.indiamart.com/ms-midas-poly-pack-pvt-ltd/,pet-bottle-scrap
567,Plastic Pad Bottles Scrap,₹42/ Kg,https://www.indiamart.com/aayat-enterprises-ghaziabad/,pet-bottle-scrap
568,Pet bottle cutting GREEN,₹36/ Kg,https://www.indiamart.com/malik-trading-ghaziabad/,pet-bottle-scrap
569,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/proddetail/pet-bottle-scrap-14701638633.html,pet-bottle-scrap
570,Green Loosely Packed PET Bottle Scrap,Color:  Green,https://www.indiamart.com/ak-traders-ghaziabad/,pet-bottle-scrap
571,Pet And Wood Scrap,Material:  Pet And Wood,https://www.indiamart.com/rrks-exim-private-limited/,pet-bottle-scrap
572,Hot Washed PET Preform Bottle Scrap,₹66/ Kg,https://www.indiamart.com/proddetail/pet-preform-bottle-scrap-2852080557048.html,pet-bottle-scrap
573,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/begudbeveragesghaziabad/,pet-bottle-scrap
574,Pet Scrap,,,pet-bottle-scrap
575,Bottle Scrap,,https://www.indiamart.com/amanenterprises-47235180/,pet-bottle-scrap
576,Pet Bottles Cutting Scrap,,https://www.indiamart.com/jwala-ji-enterprises/,pet-bottle-scrap
577,Plastic Bottle Scrap,,https://www.indiamart.com/amitenterprises-83556237/,pet-bottle-scrap
578,Pet Bottle Scrap,,https://www.indiamart.com/radha-plastics-dasna/,pet-bottle-scrap
579,Pet Plastic Scrap,,https://www.indiamart.com/v-s-enterprise-ghaziabad/,pet-bottle-scrap
580,Plastic Pet Bottle Scrap,,https://www.indiamart.com/muskan-enterprises-ghaziabad/,pet-bottle-scrap
581,Pet Bottle Scrap,,https://www.indiamart.com/great-plastic-private-limited-ghaziabad/,pet-bottle-scrap
582,Pet Bottles Scrap,,https://www.indiamart.com/black-shadow-traders/,pet-bottle-scrap
583,Pet Patti West Sacrap,,https://www.indiamart.com/company/100591783/,pet-bottle-scrap
584,Pet Bottles Scrap,,https://www.indiamart.com/shree-hanuman-ghaziabad/,pet-bottle-scrap
585,Plastic Bottle Scrap,,https://www.indiamart.com/sameer-traders-ghaziabad/,pet-bottle-scrap
586,Plastic Bottle Scrap,,https://www.indiamart.com/gupta-sons-scrap/,pet-bottle-scrap
587,Bottle Plastic Scrap,,https://www.indiamart.com/i-a-plastic-trader/,pet-bottle-scrap
588,Pad Battle,,https://www.indiamart.com/bhai-bhani-enterprise/,pet-bottle-scrap
589,Pet Bottle Scrap,"₹2,560/ Kg",https://www.indiamart.com/sunprakash-packaging-industries/,pet-bottle-scrap
590,Pet Bottle Baled,₹34/ Kg,https://www.indiamart.com/ecoplasta-entp/,pet-bottle-scrap
591,Mixed Color Grinded Pet Bottle Scrap,Color:  Mixed Color,https://www.indiamart.com/proddetail/pet-bottle-scrap-23775909533.html,pet-bottle-scrap
592,Mixed Baled Pet Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23775412391.html,pet-bottle-scrap
593,PET Bottle Scrap,,https://www.indiamart.com/proddetail/pvc-bottle-scrap-19782657688.html,pet-bottle-scrap
594,Beer Bottles Scrap,,https://www.indiamart.com/assam-bengal-traders/,pet-bottle-scrap
595,Pet Bottle Scrap,₹58/ Kg,https://www.indiamart.com/vinayakenterprise-52855058/,pet-bottle-scrap
596,Pet Bottle Scrap,₹44/ Kg,https://www.indiamart.com/jannatul-naisah-ascrep-enterprises/,pet-bottle-scrap
597,Pet Bottle Bundle Scrap,₹40/ Kg,,pet-bottle-scrap
598,Scrap Bailed Pet Plastic Bottles,₹20/ Kg,https://www.indiamart.com/scrapometer/,pet-bottle-scrap
599,Scrape sisa bottle,,https://www.indiamart.com/ali-enterprise-guwahati/,pet-bottle-scrap
600,PP Bottle Scrap,,https://www.indiamart.com/g-k-plastics-guwahati/,pet-bottle-scrap
601,Pet Bottle Scrap,,https://www.indiamart.com/vinayakenterprises-guwahati/,pet-bottle-scrap
602,Pet Bottle Scrap,,https://www.indiamart.com/purv-technoplast-private-limited/,pet-bottle-scrap
603,Pet Bottle Bundle Scrap,,https://www.indiamart.com/annu-guwahati/,pet-bottle-scrap
604,Pet Bottle Scrap,,https://www.indiamart.com/company/34541861/,pet-bottle-scrap
605,Pet Bottle Baled,,https://www.indiamart.com/company/89750084/,pet-bottle-scrap
606,Pet Bottle Cutting Scrap,,https://www.indiamart.com/kaveri-wire-industry/,pet-bottle-scrap
607,Plastic Pet Bottle Scrap,,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-22022401512.html,pet-bottle-scrap
608,Grinded Baled Pet Scrap Green Bottle Bale,₹45/ Kg,https://www.indiamart.com/proddetail/baled-pet-scrap-green-bottle-bale-2851673237012.html,pet-bottle-scrap
609,Pet Bottle Scrap,,https://www.indiamart.com/sri-vijaya-ganapathi-old-iron-merchant/,pet-bottle-scrap
610,Pet Bottel Scrap,,https://www.indiamart.com/proddetail/pet-bottel-scrap-22223508555.html,pet-bottle-scrap
611,Pet Bottle Scrap,₹38/ Kilogram,https://www.indiamart.com/greenplastics-andhrapradesh/,pet-bottle-scrap
612,Plastic Waste Bottle Scrap,Plastic Scrap Bottle,https://www.indiamart.com/apsara-gold-covering-jewellery-machilipatnam/,pet-bottle-scrap
613,Plastic Pet Bottle Scrap,₹28/ Kg,https://www.indiamart.com/pragathi-plastic-industry/,pet-bottle-scrap
614,"ROPP Loosely Packed Transparent Pet Preform Scrap, 250 ml, Neck Size: 6mm",₹85/ Kg,https://www.indiamart.com/proddetail/transparent-pet-preform-scrap-2851636096612.html,pet-bottle-scrap
615,Plastic Bottle Scrap,,https://www.indiamart.com/bsr-scrap-metal/,pet-bottle-scrap
616,Pet Green Scraps,₹50/ Kg,https://www.indiamart.com/kiranashop-guntur/,pet-bottle-scrap
617,Plastic Bottle Scrap,₹35/ Kilogram,https://www.indiamart.com/sri-ganesh-plastic-recycle/,pet-bottle-scrap
618,Plastic Bottle Scrap,,https://www.indiamart.com/j-k-scrap-material-marchant/,pet-bottle-scrap
619,Plastic Bottles Scrap,,https://www.indiamart.com/company/97718069/,pet-bottle-scrap
620,Pet Bottle flakes Scrap,₹40/ Kilogram,https://www.indiamart.com/gg-wholesale-trader/,pet-bottle-scrap
621,Pet Bottle Scrap,,https://www.indiamart.com/b-m-poly-pet-industries/,pet-bottle-scrap
622,Plastic Bottle Scrap,,https://www.indiamart.com/abdullah-traders-guntur/,pet-bottle-scrap
623,Plastic Bottle Scrap,,https://www.indiamart.com/siva-enterprises-guntur/,pet-bottle-scrap
624,Pet Bottle Scrap,,https://www.indiamart.com/vali-scrap-buyers/,pet-bottle-scrap
625,Plastic Bottle Scrap,,https://www.indiamart.com/saran-kumar-recycling/,pet-bottle-scrap
626,Glass Scrap Bottle,,https://www.indiamart.com/bottle-recycling/,pet-bottle-scrap
627,Pet Bottles Scrap,,https://www.indiamart.com/pr-indust/,pet-bottle-scrap
628,Pet Bottle Bale,,https://www.indiamart.com/mastan-ans-sons/,pet-bottle-scrap
629,Pet Bottle Scrap Chips,,https://www.indiamart.com/a-k-polymers-guntur/,pet-bottle-scrap
630,Pet Scrap,,https://www.indiamart.com/neuland-labs/,pet-bottle-scrap
631,Pet Bottle Scrap Bale,,https://www.indiamart.com/pet-bottle-flakes-guntur/,pet-bottle-scrap
632,Pet Bottle Scrap,,https://www.indiamart.com/company/160787343/,pet-bottle-scrap
633,Pet Bottle Scrap,,https://www.indiamart.com/company/160789810/,pet-bottle-scrap
634,Pet Bottle Scrap,₹42/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23820975655.html,pet-bottle-scrap
635,Dew Bottle Scrape,Water Bottel Scrap,https://www.indiamart.com/deva-plastic/,pet-bottle-scrap
636,Bottle Scrap,,https://www.indiamart.com/krishnatraders-24868502/,pet-bottle-scrap
637,Pet Bottles Scrap,₹45/ Kg,https://www.indiamart.com/krishna-traders-gorakhpur/,pet-bottle-scrap
638,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/ms-saanvi-enterprises/,pet-bottle-scrap
639,"Pet Bottle Bundle Scrap, For Recycling, Bundle Size: 110 Kg Approx",₹35/ Kg,https://www.indiamart.com/proddetail/pet-bottle-bundle-scrap-22512088888.html,pet-bottle-scrap
640,Bottle Scrabs,,https://www.indiamart.com/keshav-trading-co-gorakhpur/,pet-bottle-scrap
641,Plastic Bottle Scrap,,https://www.indiamart.com/maheshtraders-gorakhpur/,pet-bottle-scrap
642,Plastic Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/ms-durga-plastic-industries/,pet-bottle-scrap
643,Plastic Bottle Scrap,₹28/ Kg,https://www.indiamart.com/cqkpk2345a/,pet-bottle-scrap
644,PET Bottles Scrap,,https://www.indiamart.com/subham-and-associatess/,pet-bottle-scrap
645,Pet Bottle Scrop,"₹44,000/ Ton",https://www.indiamart.com/decor-electronic/,pet-bottle-scrap
646,Pet Bottle Scrap,,https://www.indiamart.com/indiaglycolslimited-gorakhpur/,pet-bottle-scrap
647,Plastic Bottle Scrap,,https://www.indiamart.com/krishnatraders-45207297/,pet-bottle-scrap
648,Pet Bottle Scrap,,https://www.indiamart.com/ms-india-glycols-limited/,pet-bottle-scrap
649,Pet Bottle Scrap,,https://www.indiamart.com/keshav-trading-company-gorakhpur/,pet-bottle-scrap
650,Pet Bottle Scrap,,https://www.indiamart.com/indiaglycolslimited-4532424/,pet-bottle-scrap
651,Pet Bottle Scrap,,https://www.indiamart.com/indiaglycolslimited-94773013/,pet-bottle-scrap
652,Pet Bottle Scrap,,https://www.indiamart.com/india-glycols-limited-gorakhpur/,pet-bottle-scrap
653,Pet Bottles Scrap,,https://www.indiamart.com/ms-shivam-traders-gorakhpur/,pet-bottle-scrap
654,Pet Bottle Scrap,,https://www.indiamart.com/s-k-plast-gorakhpur/,pet-bottle-scrap
655,Ped Bottle Scrap,,https://www.indiamart.com/company/25781283/,pet-bottle-scrap
656,Pet Bottles Scrap,,https://www.indiamart.com/avedika-enterprise/,pet-bottle-scrap
657,Kanch Bottle Scrap,,https://www.indiamart.com/maa-kali-enterprises-siswa-bazar/,pet-bottle-scrap
658,Pet Bottle Scrap,,https://www.indiamart.com/abhiraj-enterprises-gorakhpur/,pet-bottle-scrap
659,Pet Bottles Scrap,₹33/ Kilogram,https://www.indiamart.com/mr-mech-class/,pet-bottle-scrap
660,Green Bottle Scrap,,https://www.indiamart.com/surya-prakash-gaya/,pet-bottle-scrap
661,Pet Bottle Scrap,,https://www.indiamart.com/rp-enterprises-gaya/,pet-bottle-scrap
662,Pet Bottles Scrap,,https://www.indiamart.com/pet-bottal-scrap/,pet-bottle-scrap
663,Pet Bottle Scrap,,https://www.indiamart.com/company/164086060/,pet-bottle-scrap
664,Pet Bottle Flakes Scrap,,https://www.indiamart.com/proddetail/pet-bottle-flakes-scrap-19819029230.html,pet-bottle-scrap
665,Pet Bottle Scrap,Beer Bottle Scrap,https://www.indiamart.com/kalaburagi-district-football-association/,pet-bottle-scrap
666,Pet Bottles Scrap,,https://www.indiamart.com/arrow-marks-entps/,pet-bottle-scrap
667,Pet Bottle Scrap,,https://www.indiamart.com/mafaza-enterprise/,pet-bottle-scrap
668,Pet Bottle Scrap,,https://www.indiamart.com/ms-venus-marketing/,pet-bottle-scrap
669,Crushed Pet Bottle Scrap,,https://www.indiamart.com/venus-marketing-gulbarga/,pet-bottle-scrap
670,Pet Bottle Bundle Scrap,,,pet-bottle-scrap
671,Crushed Natural Pet Preform Grinded Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/natural-pet-preform-grinded-scrap-2851636365433.html,pet-bottle-scrap
672,Mixed Loosely Packed Grinded PET Bottle Scrap,₹48/ Kg,https://www.indiamart.com/proddetail/grinded-pet-bottle-scrap-2851640364833.html,pet-bottle-scrap
673,Plastic Bottle Scrap,,https://www.indiamart.com/proddetail/plastic-bottle-scrap-16416391312.html,pet-bottle-scrap
674,100ml and 60mlPlastic Bottle 19mm Neck,₹3/ Piece,https://www.indiamart.com/proddetail/100ml-and-60mlplastic-bottle-19mm-neck-2851904012155.html,pet-bottle-scrap
675,Old Plastic Bottle Scrap,Plastic Scrap Bottles,https://www.indiamart.com/alisha-traders-hyderabad/,pet-bottle-scrap
676,Plastic bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/srisaientps-hyderabad/,pet-bottle-scrap
677,Plastic Bottle Scrap,Bottle Scrap,https://www.indiamart.com/yousuf-enterprise-secunderabad/,pet-bottle-scrap
678,Bottle Scrap,,https://www.indiamart.com/srisaitraders-41894648/,pet-bottle-scrap
679,Pet Bottles Scrap,,https://www.indiamart.com/amc-plastic-traders/,pet-bottle-scrap
680,Pet Bottle Scrap Bale,₹41/ Kg,https://www.indiamart.com/pet-bottles-scrap-traders/,pet-bottle-scrap
681,Used Beer Bottle Scrap,₹10/ Kg,https://www.indiamart.com/beer-bottle-seller/,pet-bottle-scrap
682,Pet Scrap,₹43/ Kg,https://www.indiamart.com/r-k-plastic-hyderabad/,pet-bottle-scrap
683,Pet Bottles Bail,₹41/ Kg,https://www.indiamart.com/ullah-big-brother/,pet-bottle-scrap
684,Plastic Water Bottle Scrap,₹32/ Kilogram,https://www.indiamart.com/imteyaz-scrap-store/,pet-bottle-scrap
685,Natural Baled PET Bottle Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-10809652897.html,pet-bottle-scrap
686,Natural Baled Pet Bottle Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23758668062.html,pet-bottle-scrap
687,Pet Scrap,₹60/ Kilogram,https://www.indiamart.com/pateltextile/,pet-bottle-scrap
688,Plastic Bottal Scrap,,https://www.indiamart.com/proddetail/plastic-bottal-scrap-8323468888.html,pet-bottle-scrap
689,Plastic Bottles Scrap,Plastic Scrap Bottles,https://www.indiamart.com/ayesha-plasticscrap-traders/,pet-bottle-scrap
690,Plastic Bottle Scrap,,https://www.indiamart.com/omega-traders-hyderabad/,pet-bottle-scrap
691,Pet Bottle Scrap,₹32/ Kg,https://www.indiamart.com/newcycler-waste-management-solutions/,pet-bottle-scrap
692,Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/srisaienterprise-9163829/,pet-bottle-scrap
693,PET Bottle Scrap Bales,,https://www.indiamart.com/delta-sourcing/,pet-bottle-scrap
694,Pet bottle scrap,₹35/ Kg,https://www.indiamart.com/ramesh-scrap-dealers/,pet-bottle-scrap
695,"Pet Bottle Scrap, Pack Size: 25 To 100kg","₹35,000/ Ton",https://www.indiamart.com/varahavatardandotikar/,pet-bottle-scrap
696,Plastic Bottle Scrap,,https://www.indiamart.com/shree-enterprises-hooghly/,pet-bottle-scrap
697,Pet Bottles Scrap,₹20/ Kilogram,https://www.indiamart.com/sheetla-prasad-company/,pet-bottle-scrap
698,Plastic Bottle Scrap,₹22/ Kilogram,https://www.indiamart.com/yes-scrap-seller/,pet-bottle-scrap
699,Mixed Baled PET Lump Scrap,Color:  Mixed,https://www.indiamart.com/proddetail/pet-lump-scrap-23255400112.html,pet-bottle-scrap
700,Clear Pet Plastic Bell Bottles Scrap,,https://www.indiamart.com/aplpr5967h/,pet-bottle-scrap
701,PET Plastic Scrap,₹40/ Kg,,pet-bottle-scrap
702,Pet Bottle Scrap,,https://www.indiamart.com/rstraders-serampore/,pet-bottle-scrap
703,Pet Bottle Scrap,,https://www.indiamart.com/company/194843207/,pet-bottle-scrap
704,Pet Bottle Scrap,,https://www.indiamart.com/ideal-traders-ranibennur/,pet-bottle-scrap
705,Green Pet Bottle baled,₹38/ Kg,https://www.indiamart.com/proddetail/brown-pet-bottle-scrap-2850512266648.html,pet-bottle-scrap
706,Plastic Bottles Scrap,Plastic Bottles Scrap,https://www.indiamart.com/shree-ganesh-plastic-howrah/,pet-bottle-scrap
707,Pet Bottle Scap,Plastic Scarp Bottle,https://www.indiamart.com/gupta-trading-jala-kendua/,pet-bottle-scrap
708,Plastic Bottle Scraps,,https://www.indiamart.com/proddetail/plastic-bottle-scraps-18144419348.html,pet-bottle-scrap
709,Pet Bottle Scrap Bel,"₹40,000/ Ton",https://www.indiamart.com/m-j-enterprises-howrah/,pet-bottle-scrap
710,Plastic Bottle Scrap,,https://www.indiamart.com/progressive-construction-howrah/,pet-bottle-scrap
711,Plastic Bottle Scrap,,https://www.indiamart.com/surge-techno-power-kolkata/,pet-bottle-scrap
712,Plastic Bottle Scrap,,https://www.indiamart.com/sanchar-poly-tubes/,pet-bottle-scrap
713,Pet Bottle Scrap,,https://www.indiamart.com/polymaxx/,pet-bottle-scrap
714,Plastic Pet Bottle Scrap,,https://www.indiamart.com/pankaj-plastic-howrah/,pet-bottle-scrap
715,Pet Bottle Scrap,,https://www.indiamart.com/magnum-ecotech-private-limited/,pet-bottle-scrap
716,All Type Pet Scrap,,https://www.indiamart.com/g-i-corporation/,pet-bottle-scrap
717,Pet Bottle Scrap,,https://www.indiamart.com/ramky-foundation-howrah/,pet-bottle-scrap
718,Pet Bottle Scrap Sell,,https://www.indiamart.com/pet-bottles-scrap-howrah/,pet-bottle-scrap
719,Plastic Bottle Scrap,,https://www.indiamart.com/kaderi-manzil/,pet-bottle-scrap
720,Plastic Bottle Scrap,,https://www.indiamart.com/poonam-manufacturer-and-traders/,pet-bottle-scrap
721,Plastic Bottle Scrap,,https://www.indiamart.com/ashok-mobile-shop-howrah/,pet-bottle-scrap
722,Plastic Bottle Scrap,,https://www.indiamart.com/malik-pet-row-material/,pet-bottle-scrap
723,Pet Bottle Scrap,,https://www.indiamart.com/company/57954275/,pet-bottle-scrap
724,Used Beer Glass Bottle Scrap,Milky White Pet Bottle Scrap,https://www.indiamart.com/arman-agro-foods/,pet-bottle-scrap
725,Plastic Bottle Scrap,,https://www.indiamart.com/bagalkot-manufacturer/,pet-bottle-scrap
726,Plastic Bottles Scrap,,https://www.indiamart.com/gareeb-steel-trader/,pet-bottle-scrap
727,Plastic Bottle Scrap,,https://www.indiamart.com/krishnaraj-enterprises-hubli/,pet-bottle-scrap
728,Pet Bottle Grinding Scrap Granules,,https://www.indiamart.com/a-m-enterprise-hubli/,pet-bottle-scrap
729,Pet Bottle Scrap,,https://www.indiamart.com/company/85006335/,pet-bottle-scrap
730,Mixed Color Baled Pet Bottle Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23835505933.html,pet-bottle-scrap
731,Plastic Bottle Scrap,,https://www.indiamart.com/company/188398134/,pet-bottle-scrap
732,Transparent Loosely Packed Pet Preform Natural Scrap Grinding Regrind Plant Waste,₹85/ Kg,https://www.indiamart.com/proddetail/pet-preform-natural-scrap-grinding-regrind-plant-waste-21388617288.html,pet-bottle-scrap
733,Pet Bottles scrap,,https://www.indiamart.com/charbhuja-polymer/,pet-bottle-scrap
734,Plastic Bottle Scrap,,https://www.indiamart.com/scrap-himatnagar/,pet-bottle-scrap
735,Plastic Bottle Scrap,,https://www.indiamart.com/vikul-trader/,pet-bottle-scrap
736,Plastic Bottle Scrap,,https://www.indiamart.com/company/12634079/,pet-bottle-scrap
737,Pet Bottle Cap Scrap,,https://www.indiamart.com/proddetail/pet-bottle-cap-scrap-22017364273.html,pet-bottle-scrap
738,Pet Bottle Scrap,,https://www.indiamart.com/rajesh-cloth-store-hisar/,pet-bottle-scrap
739,Pet Bottle Scrap,,https://www.indiamart.com/company/188648321/,pet-bottle-scrap
740,Pet Bottle Scrap,₹60/ Kg,https://www.indiamart.com/baba-trading-company-hisar/,pet-bottle-scrap
741,Milky White Grinded Grinding Pet Bottle Scrap,₹40/ Kilogram,https://www.indiamart.com/proddetail/grinding-pet-bottle-scrap-22050621148.html,pet-bottle-scrap
742,PET Bottle Scrap,Pet Bottle Scrap,https://www.indiamart.com/raja-contractor/,pet-bottle-scrap
743,Botal Scrap,₹45/ Kilogram,,pet-bottle-scrap
744,Pet Bottle Scrap,,https://www.indiamart.com/gayatri-traders-hisar/,pet-bottle-scrap
745,Plastic Bottle Scrap,,https://www.indiamart.com/mukesh-industries-hisar/,pet-bottle-scrap
746,Plastic Bottle Scrap,,https://www.indiamart.com/shiva-trading-co-barwala/,pet-bottle-scrap
747,Pet Bottle Bundle Scrap,,https://www.indiamart.com/shree-ji-associates-barwala/,pet-bottle-scrap
748,Pet Bottle Scrap,,https://www.indiamart.com/haryana-wire/,pet-bottle-scrap
749,Pet Bottles Scrap,,https://www.indiamart.com/company/87773395/,pet-bottle-scrap
750,Rubber Bottles Scrap,,https://www.indiamart.com/pat-bottle-scrap/,pet-bottle-scrap
751,Pet Bottle Scrap,,https://www.indiamart.com/kamal-indsturies/,pet-bottle-scrap
752,Bottle Cap Scrap,,https://www.indiamart.com/jh-enterprises-hisar/,pet-bottle-scrap
753,Pet Preform Scarps,,https://www.indiamart.com/vanera-retails/,pet-bottle-scrap
754,Pet Bottle Scrap,,https://www.indiamart.com/company/159569826/,pet-bottle-scrap
755,Waste Of Fat Bottle Scrap,,https://www.indiamart.com/supremeplastics/,pet-bottle-scrap
756,Pet Bottle Scrap,,https://www.indiamart.com/company/159551732/,pet-bottle-scrap
757,Plastic Bottle Scrap,,https://www.indiamart.com/company/18109190/,pet-bottle-scrap
758,Pet Bottle Scrap,,https://www.indiamart.com/company/159556965/,pet-bottle-scrap
759,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/aarav-enterprises-hapur/,pet-bottle-scrap
760,Pet Bottle Scrap,₹60/ Kg,https://www.indiamart.com/rana-trading-company-aligarh/,pet-bottle-scrap
761,Plastic Bottle Scrap,,https://www.indiamart.com/mak-entp-delhi/,pet-bottle-scrap
762,Pet scrap cutting,,https://www.indiamart.com/ikra-enterprises-hapur/,pet-bottle-scrap
763,Plastic Bottle Scrap,,https://www.indiamart.com/bharat-plastic-hapur/,pet-bottle-scrap
764,Green Grinded Plastic Pp Bottle Scrap,₹74/ Kg,https://www.indiamart.com/proddetail/plastic-pp-bottle-scrap-2851236122348.html,pet-bottle-scrap
765,Pet Bottle Scrap,₹40/ Kg,https://www.indiamart.com/pet-bottle-scrap-habra/,pet-bottle-scrap
766,Pet Bottle Scrap,,https://www.indiamart.com/annesha-enterprise-habra/,pet-bottle-scrap
767,Brown Loosely Packed Pharma Pet Amber Bottle Plant Waste Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/pharma-pet-amber-bottle-plant-waste-scrap-26953693697.html,pet-bottle-scrap
768,Multicolor Crushed Cosmetic Pet Bottle Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/cosmetic-pet-bottle-scrap-2851848690955.html,pet-bottle-scrap
769,Pet Bottle Scrap Bales,₹40/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-bales-8514055333.html,pet-bottle-scrap
770,Natural Baled PET Bottle Scrap,₹64/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23916897062.html,pet-bottle-scrap
771,Milky White Baled PET Bottle Scrap,PET Content:  96- 100%,https://www.indiamart.com/proddetail/pet-bottle-scrap-23817418312.html,pet-bottle-scrap
772,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/proddetail/pet-bottle-scrap-18433084488.html,pet-bottle-scrap
773,Plastic Bottle Scrap,Bottle Scrap,https://www.indiamart.com/mahalaxmi-scrab/,pet-bottle-scrap
774,Bottel Scrap,,https://www.indiamart.com/m-g-scrap-traders/,pet-bottle-scrap
775,Bottle Scrap,,https://www.indiamart.com/dhanish-industries-indore/,pet-bottle-scrap
776,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/abdul-scrab/,pet-bottle-scrap
777,Plastic Bottle Scrap,,https://www.indiamart.com/jaiswal-scrap-shop/,pet-bottle-scrap
778,Pet Bottle Scrap,₹20/ Kg,https://www.indiamart.com/company/194846942/,pet-bottle-scrap
779,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/noori-trader/,pet-bottle-scrap
780,Natural Grinded Pet Bottle Scrap,₹36/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851079645055.html,pet-bottle-scrap
781,Milky White Crushed Pet Bottle Scrap,₹57/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-19770033891.html,pet-bottle-scrap
782,Crushed Pet Bottle Scrap,Pet Neck Scrap,https://www.indiamart.com/proddetail/crushed-pet-bottle-scrap-4998452373.html,pet-bottle-scrap
783,Pet Plastic Scrap,Pet Bottle Scrap,https://www.indiamart.com/suprabhat-industry/,pet-bottle-scrap
784,Plastic Bottle Scrap,,https://www.indiamart.com/ma-traders-indore/,pet-bottle-scrap
785,Plastic Bottle Scrap,Plastic Bottle Scrap,https://www.indiamart.com/nidhi-corp/,pet-bottle-scrap
786,Pet Bottle Bale,,https://www.indiamart.com/nepra-resorce-management-private-limited/,pet-bottle-scrap
787,Plastic Bottle Scrap,,https://www.indiamart.com/komal-pad-diaper/,pet-bottle-scrap
788,Pet Bottles Scrap,,https://www.indiamart.com/royaltraders-14294660/,pet-bottle-scrap
789,Pet Bottle Scrap,₹25/ Kilogram,https://www.indiamart.com/green-plastics-idukki/,pet-bottle-scrap
790,Pet Bottle Scrap,,https://www.indiamart.com/grn-plastics/,pet-bottle-scrap
791,Pet Bottle Scrap,,https://www.indiamart.com/company/124913254/,pet-bottle-scrap
792,Pet Bottle Scrap,पीईटी बोतल स्क्रैप,https://www.indiamart.com/proddetail/pet-bottle-scrap-19418618412.html,pet-bottle-scrap
793,Mixed Grinded PET Bottle Scrap,₹48/ Kg,https://www.indiamart.com/proddetail/pet-bottle-scrap-23841012133.html,pet-bottle-scrap
794,Pet Bottle Scrap,₹28/ Kilogram,https://www.indiamart.com/yis-enterprises/,pet-bottle-scrap
795,Mixed Crushed Pet bottle scrap,Type:  PET,https://www.indiamart.com/proddetail/pet-bottle-scrap-22228920930.html,pet-bottle-scrap
796,Plastic Bottle Scrap,₹38/ Kg,https://www.indiamart.com/company/151819717/,pet-bottle-scrap
797,Plastic Bottle Scrap,,https://www.indiamart.com/bajrang-papers/,pet-bottle-scrap
